,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
577,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-01,2019,8,1,26.0,,11.7,,18.9,,0.0,,0.9,,0.5,,,34.0,,41.0,
578,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-02,2019,8,2,30.5,,10.1,,20.3,,0.0,,2.3,,0.7,,,20.0,,50.0,
579,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-03,2019,8,3,24.4,,12.3,,18.4,,0.0,,0.4,,0.4,,,1.0,,47.0,
580,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-04,2019,8,4,24.2,,9.8,,17.0,,1.0,,0.0,,0.4,,,,,,
581,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-05,2019,8,5,26.2,,8.9,,17.5,,0.5,,0.0,,0.2,,,32.0,,37.0,
582,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-06,2019,8,6,20.4,,11.4,,15.9,,2.1,,0.0,,4.0,,,5.0,,36.0,
583,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-07,2019,8,7,22.9,,10.6,,16.8,,1.2,,0.0,,0.6,,,,,,
584,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-08,2019,8,8,28.5,,11.5,,20.0,,0.0,,2.0,,0.0,,,,,,
585,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-09,2019,8,9,17.7,,10.6,,14.1,,3.9,,0.0,,0.4,,,34.0,,37.0,
586,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-10,2019,8,10,14.1,,10.0,,12.0,,6.0,,0.0,,0.3,,,,,,
587,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-11,2019,8,11,17.0,,9.6,,13.3,,4.7,,0.0,,1.1,,,,,,
588,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-12,2019,8,12,14.2,,11.6,,12.9,,5.1,,0.0,,1.2,,,,,,
589,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-13,2019,8,13,20.4,,11.6,,16.0,,2.0,,0.0,,8.7,,,31.0,,52.0,
590,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-14,2019,8,14,22.0,,9.3,,15.6,,2.4,,0.0,,2.1,,,35.0,,54.0,
591,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-15,2019,8,15,24.4,,9.7,,17.1,,0.9,,0.0,,0.3,,,27.0,,39.0,
592,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-16,2019,8,16,18.4,,8.4,,13.4,,4.6,,0.0,,8.9,,,34.0,,54.0,
593,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-17,2019,8,17,18.2,,4.8,,11.5,,6.5,,0.0,,0.4,,,,,,
594,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-18,2019,8,18,24.5,,10.6,,17.5,,0.5,,0.0,,0.2,,,8.0,,33.0,
595,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-19,2019,8,19,19.3,,7.2,,13.3,,4.7,,0.0,,0.4,,,36.0,,32.0,
596,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-20,2019,8,20,25.3,,8.5,,16.9,,1.1,,0.0,,0.2,,,14.0,,35.0,
597,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-21,2019,8,21,31.3,,11.0,,21.2,,0.0,,3.2,,0.8,,,17.0,,45.0,
598,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-22,2019,8,22,20.5,,11.4,,15.9,,2.1,,0.0,,11.4,,,2.0,,40.0,
599,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-23,2019,8,23,24.5,,10.7,,17.6,,0.4,,0.0,,0.3,,,18.0,,42.0,
600,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-24,2019,8,24,22.8,,8.6,,15.7,,2.3,,0.0,,0.2,,,35.0,,58.0,
601,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-25,2019,8,25,18.2,,6.8,,12.5,,5.5,,0.0,,0.6,,,34.0,,41.0,
602,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-26,2019,8,26,17.0,,7.7,,12.3,,5.7,,0.0,,0.3,,,28.0,,54.0,
603,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-27,2019,8,27,22.9,,3.1,,13.0,,5.0,,0.0,,0.6,,,,,,
604,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-28,2019,8,28,18.4,,12.3,,15.3,,2.7,,0.0,,0.3,,,35.0,,31.0,
605,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-29,2019,8,29,20.9,,10.2,,15.5,,2.5,,0.0,,0.4,,,10.0,,39.0,
606,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-30,2019,8,30,20.7,,6.9,,13.8,,4.2,,0.0,,0.7,,,35.0,,32.0,
607,-114.0,51.11,CALGARY INT'L CS,3031094,2019-08-31,2019,8,31,18.5,,6.4,,12.4,,5.6,,0.0,,4.7,,,,,,
608,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-01,2019,9,1,16.4,,11.0,,13.7,,4.3,,0.0,,3.2,,,33.0,,46.0,
609,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-02,2019,9,2,21.0,,10.1,,15.5,,2.5,,0.0,,2.3,,,33.0,,41.0,
610,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-03,2019,9,3,25.0,,5.5,,15.2,,2.8,,0.0,,0.7,,,,,,
611,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-04,2019,9,4,24.6,,9.7,,17.1,,0.9,,0.0,,0.2,,,31.0,,47.0,
612,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-05,2019,9,5,21.9,,8.4,,15.1,,2.9,,0.0,,0.6,,,2.0,,42.0,
613,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-06,2019,9,6,19.2,,7.1,,13.1,,4.9,,0.0,,0.3,,,15.0,,32.0,
614,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-07,2019,9,7,25.2,,10.7,,18.0,,0.0,,0.0,,0.2,,,16.0,,31.0,
615,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-08,2019,9,8,15.9,,11.2,,13.6,,4.4,,0.0,,0.2,,,35.0,,34.0,
616,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-09,2019,9,9,11.4,,6.9,,9.2,,8.8,,0.0,,7.4,,,,,,
617,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-10,2019,9,10,9.4,,5.9,,7.6,,10.4,,0.0,,6.0,,,,,,
618,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-11,2019,9,11,16.0,,6.4,,11.2,,6.8,,0.0,,0.2,,,,,,
619,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-12,2019,9,12,21.3,,4.1,,12.7,,5.3,,0.0,,0.6,,,,,,
620,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-13,2019,9,13,,M,,M,,M,,M,,M,,M,,,M,,M
621,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-14,2019,9,14,20.1,,6.3,,13.2,,4.8,,0.0,,0.0,,,,,,
622,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-15,2019,9,15,23.4,,11.7,,17.6,,0.4,,0.0,,0.0,,,18.0,,37.0,
623,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-16,2019,9,16,20.1,,8.5,,14.3,,3.7,,0.0,,0.0,,,6.0,,33.0,
624,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-17,2019,9,17,17.5,,7.9,,12.7,,5.3,,0.0,,0.0,,,28.0,,31.0,
625,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-18,2019,9,18,16.7,,3.2,,9.9,,8.1,,0.0,,0.8,,,34.0,,33.0,
626,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-19,2019,9,19,15.3,,7.3,,11.3,,6.7,,0.0,,9.9,,,,,,
627,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-20,2019,9,20,15.4,,6.5,,11.0,,7.0,,0.0,,0.0,,,34.0,,36.0,
628,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-21,2019,9,21,19.7,,2.1,,10.9,,7.1,,0.0,,0.0,,,,,,
629,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-22,2019,9,22,22.5,,5.5,,14.0,,4.0,,0.0,,0.0,,,30.0,,43.0,
630,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-23,2019,9,23,15.7,,5.6,,10.7,,7.3,,0.0,,0.0,,,36.0,,40.0,
631,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-24,2019,9,24,15.2,,3.9,,9.5,,8.5,,0.0,,0.0,,,3.0,,43.0,
632,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-25,2019,9,25,16.3,,3.1,,9.7,,8.3,,0.0,,0.0,,,27.0,,42.0,
633,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-26,2019,9,26,10.5,,2.5,,6.5,,11.5,,0.0,,0.8,,,35.0,,54.0,
634,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-27,2019,9,27,4.3,,-2.6,,0.8,,17.2,,0.0,,2.7,,,3.0,,43.0,
635,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-28,2019,9,28,-0.9,,-3.5,,-2.2,,20.2,,0.0,,2.1,,1.0,1.0,,31.0,
636,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-29,2019,9,29,-1.5,,-3.0,,-2.2,,20.2,,0.0,,10.4,,9.0,36.0,,40.0,
637,-114.0,51.11,CALGARY INT'L CS,3031094,2019-09-30,2019,9,30,1.8,,-4.0,,-1.1,,19.1,,0.0,,2.3,,11.0,,,,
638,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-01,2019,10,1,4.0,,-8.7,,-2.4,,20.4,,0.0,,0.0,,4.0,,,,
639,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-02,2019,10,2,9.9,,-4.8,,2.5,,15.5,,0.0,,0.0,,3.0,,,,
640,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-03,2019,10,3,10.2,,-5.2,,2.5,,15.5,,0.0,,0.0,,,,,,
641,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-04,2019,10,4,14.2,,-2.3,,6.0,,12.0,,0.0,,0.0,,,28.0,,44.0,
642,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-05,2019,10,5,13.6,,3.6,,8.6,,9.4,,0.0,,0.0,,,27.0,,48.0,
643,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-06,2019,10,6,17.0,,5.3,,11.1,,6.9,,0.0,,0.0,,,29.0,,46.0,
644,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-07,2019,10,7,17.8,,0.2,,9.0,,9.0,,0.0,,0.0,,0.0,11.0,,73.0,
645,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-08,2019,10,8,2.3,,-7.0,,-2.4,,20.4,,0.0,,2.5,,4.0,2.0,,48.0,
646,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-09,2019,10,9,-2.7,,-10.0,,-6.4,,24.4,,0.0,,0.0,,4.0,,,,
647,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-10,2019,10,10,3.3,,-12.4,,-4.5,,22.5,,0.0,,0.0,,3.0,,,,
648,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-11,2019,10,11,6.7,,-8.2,,-0.8,,18.8,,0.0,,0.0,,,,,,
649,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-12,2019,10,12,12.7,,-6.7,,3.0,,15.0,,0.0,,0.0,,,,,,
650,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-13,2019,10,13,8.5,,-0.9,,3.8,,14.2,,0.0,,0.0,,1.0,,,,
651,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-14,2019,10,14,5.4,,-3.9,,0.8,,17.2,,0.0,,0.0,,0.0,35.0,,53.0,
652,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-15,2019,10,15,10.7,,-5.2,,2.7,,15.3,,0.0,,0.0,,2.0,28.0,,47.0,
653,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-16,2019,10,16,18.6,,3.8,,11.2,,6.8,,0.0,,0.0,,0.0,28.0,,41.0,
654,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-17,2019,10,17,14.8,,0.7,,7.7,,10.3,,0.0,,0.0,,1.0,29.0,,58.0,
655,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-18,2019,10,18,11.8,,-2.2,,4.8,,13.2,,0.0,,0.0,,1.0,30.0,,49.0,
656,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-19,2019,10,19,,M,,M,,M,,M,,M,,M,0.0,,M,,M
657,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-20,2019,10,20,,M,,M,,M,,M,,M,,M,0.0,,M,,M
658,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-21,2019,10,21,,M,,M,,M,,M,,M,,M,1.0,,M,,M
659,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-22,2019,10,22,13.5,,-4.0,,4.7,,13.3,,0.0,,0.0,,0.0,27.0,,52.0,
660,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-23,2019,10,23,6.1,,-2.5,,1.8,,16.2,,0.0,,0.0,,,32.0,,59.0,
661,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-24,2019,10,24,15.5,,-1.8,,6.9,,11.1,,0.0,,0.0,,,27.0,,47.0,
662,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-25,2019,10,25,18.1,,0.6,,9.4,,8.6,,0.0,,0.0,,,24.0,,87.0,
663,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-26,2019,10,26,0.8,,-5.4,,-2.3,,20.3,,0.0,,0.2,,,32.0,,67.0,
664,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-27,2019,10,27,3.0,,-6.5,,-1.7,,19.7,,0.0,,0.3,,0.0,33.0,,48.0,
665,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-28,2019,10,28,-2.8,,-13.2,,-8.0,,26.0,,0.0,,1.1,,4.0,36.0,,64.0,
666,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-29,2019,10,29,-2.8,,-18.6,,-10.7,,28.7,,0.0,,0.2,,2.0,,,,
667,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-30,2019,10,30,8.6,,-12.9,,-2.2,,20.2,,0.0,,0.0,,3.0,,,,
668,-114.0,51.11,CALGARY INT'L CS,3031094,2019-10-31,2019,10,31,4.3,,-3.5,,0.4,,17.6,,0.0,,0.0,,,34.0,,45.0,
669,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-01,2019,11,1,6.4,,-7.1,,-0.4,,18.4,,0.0,,0.0,,0.0,,,,
670,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-02,2019,11,2,8.5,,-4.5,,2.0,,16.0,,0.0,,0.2,,,34.0,,36.0,
671,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-03,2019,11,3,3.2,,-2.4,,0.4,,17.6,,0.0,,3.6,,,34.0,,36.0,
672,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-04,2019,11,4,-0.2,,-2.9,,-1.5,,19.5,,0.0,,1.3,,4.0,,,,
673,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-05,2019,11,5,0.9,,-11.5,,-5.3,,23.3,,0.0,,2.5,,2.0,2.0,,47.0,
674,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-06,2019,11,6,-4.4,,-16.4,,-10.4,,28.4,,0.0,,0.2,,6.0,,,,
675,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-07,2019,11,7,8.3,,-13.7,,-2.7,,20.7,,0.0,,0.0,,6.0,28.0,,33.0,
676,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-08,2019,11,8,11.9,,2.0,,7.0,,11.0,,0.0,,0.0,,3.0,27.0,,42.0,
677,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-09,2019,11,9,2.5,,-10.9,,-4.2,,22.2,,0.0,,0.3,,0.0,2.0,,45.0,
678,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-10,2019,11,10,-10.8,,-18.5,,-14.6,,32.6,,0.0,,3.7,,8.0,,,,
679,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-11,2019,11,11,5.9,,-18.4,,-6.3,,24.3,,0.0,,0.0,,7.0,31.0,,37.0,
680,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-12,2019,11,12,6.2,,-1.8,,2.2,,15.8,,0.0,,0.0,,6.0,29.0,,37.0,
681,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-13,2019,11,13,,M,,M,,M,,M,,M,,M,3.0,,M,,M
682,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-14,2019,11,14,,M,,M,,M,,M,,M,,M,,,M,,M
683,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-15,2019,11,15,,M,,M,,M,,M,,M,,M,0.0,,M,,M
684,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-16,2019,11,16,8.2,,-1.0,,3.6,,14.4,,0.0,,0.0,,0.0,34.0,,32.0,
685,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-17,2019,11,17,14.5,,0.6,,7.5,,10.5,,0.0,,0.2,,0.0,27.0,,81.0,
686,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-18,2019,11,18,9.2,,-0.5,,4.3,,13.7,,0.0,,0.0,,,,,,
687,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-19,2019,11,19,2.4,,-1.5,,0.5,,17.5,,0.0,,11.3,,2.0,,,,
688,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-20,2019,11,20,,M,,M,,M,,M,,M,,M,17.0,,M,,M
689,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-21,2019,11,21,5.7,,-11.4,,-2.9,,20.9,,0.0,,0.0,,12.0,,,,
690,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-22,2019,11,22,9.6,,-4.9,,2.4,,15.6,,0.0,,0.0,,12.0,27.0,,44.0,
691,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-23,2019,11,23,10.4,,1.1,,5.8,,12.2,,0.0,,0.0,,5.0,28.0,,58.0,
692,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-24,2019,11,24,6.9,,-1.5,,2.7,,15.3,,0.0,,0.4,,,30.0,,59.0,
693,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-25,2019,11,25,0.6,,-8.0,,-3.7,,21.7,,0.0,,0.0,,0.0,36.0,,44.0,
694,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-26,2019,11,26,-4.0,,-8.0,,-6.0,,24.0,,0.0,,0.6,,0.0,36.0,,32.0,
695,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-27,2019,11,27,-7.8,,-14.2,,-11.0,,29.0,,0.0,,2.9,,1.0,1.0,,43.0,
696,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-28,2019,11,28,-12.6,,-20.6,,-16.6,,34.6,,0.0,,0.6,,7.0,,,,
697,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-29,2019,11,29,-9.0,,-22.6,,-15.8,,33.8,,0.0,,0.3,,7.0,,,,
698,-114.0,51.11,CALGARY INT'L CS,3031094,2019-11-30,2019,11,30,-9.8,,-21.6,,-15.7,,33.7,,0.0,,0.0,,7.0,,,,
699,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-01,2019,12,1,3.4,,-15.9,,-6.2,,24.2,,0.0,,0.0,,6.0,30.0,,41.0,
700,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-02,2019,12,2,4.2,,-0.2,,2.0,,16.0,,0.0,,0.0,,6.0,29.0,,51.0,
701,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-03,2019,12,3,9.2,,-4.7,,2.2,,15.8,,0.0,,0.0,,5.0,27.0,,48.0,
702,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-04,2019,12,4,-2.2,,-8.5,,-5.4,,23.4,,0.0,,0.6,,4.0,34.0,,57.0,
703,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-05,2019,12,5,-2.5,,-11.8,,-7.2,,25.2,,0.0,,0.0,,4.0,,,,
704,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-06,2019,12,6,-0.2,,-12.8,,-6.5,,24.5,,0.0,,0.0,,4.0,,,,
705,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-07,2019,12,7,-0.6,,-10.1,,-5.4,,23.4,,0.0,,0.1,,5.0,35.0,,44.0,
706,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-08,2019,12,8,-5.9,,-19.0,,-12.5,,30.5,,0.0,,2.0,,10.0,,,,
707,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-09,2019,12,9,-1.2,,-8.5,,-4.8,,22.8,,0.0,,1.9,,7.0,,,,
708,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-10,2019,12,10,-2.3,,-13.5,,-7.9,,25.9,,0.0,,0.0,,10.0,17.0,,32.0,
709,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-11,2019,12,11,-6.9,,-13.0,,-10.0,,28.0,,0.0,,2.4,,8.0,,,,
710,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-12,2019,12,12,-5.9,,-14.0,,-9.9,,27.9,,0.0,,0.0,,12.0,,,,
711,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-13,2019,12,13,-10.4,,-14.6,,-12.5,,30.5,,0.0,,0.0,,11.0,,,,
712,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-14,2019,12,14,-2.8,,-16.0,,-9.4,,27.4,,0.0,,0.0,,10.0,,,,
713,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-15,2019,12,15,-2.1,,-16.2,,-9.2,,27.2,,0.0,,0.0,,10.0,,,,
714,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-16,2019,12,16,0.8,,-13.4,,-6.3,,24.3,,0.0,,0.0,,9.0,28.0,,49.0,
715,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-17,2019,12,17,7.8,,-1.0,,3.4,,14.6,,0.0,,0.0,,8.0,28.0,,45.0,
716,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-18,2019,12,18,6.7,,-5.0,,0.9,,17.1,,0.0,,0.1,,7.0,29.0,,47.0,
717,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-19,2019,12,19,3.6,,-5.8,,-1.1,,19.1,,0.0,,0.3,,6.0,24.0,,61.0,
718,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-20,2019,12,20,5.6,,-2.2,,1.7,,16.3,,0.0,,1.5,,6.0,18.0,,46.0,
719,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-21,2019,12,21,1.0,,-3.5,,-1.3,,19.3,,0.0,,0.9,,6.0,1.0,,31.0,
720,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-22,2019,12,22,-0.5,,-7.9,,-4.2,,22.2,,0.0,,2.7,,9.0,,,,
721,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-23,2019,12,23,-1.5,,-14.0,,-7.7,,25.7,,0.0,,0.5,,11.0,,,,
722,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-24,2019,12,24,-8.1,,-16.0,,-12.1,,30.1,,0.0,,0.0,,10.0,,,,
723,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-25,2019,12,25,-3.9,,-17.1,,-10.5,,28.5,,0.0,,0.0,,10.0,,,,
724,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-26,2019,12,26,-2.1,,-16.9,,-9.5,,27.5,,0.0,,0.0,,9.0,,,,
725,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-27,2019,12,27,0.2,,-11.6,,-5.7,,23.7,,0.0,,0.0,,10.0,30.0,,46.0,
726,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-28,2019,12,28,-2.9,,-15.2,,-9.1,,27.1,,0.0,,0.0,,8.0,,,,
727,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-29,2019,12,29,2.3,,-10.7,,-4.2,,22.2,,0.0,,0.0,,9.0,,,,
728,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-30,2019,12,30,6.7,,-12.4,,-2.8,,20.8,,0.0,,0.1,,9.0,27.0,,50.0,
729,-114.0,51.11,CALGARY INT'L CS,3031094,2019-12-31,2019,12,31,5.8,,1.3,,3.5,,14.5,,0.0,,0.3,,8.0,28.0,,55.0,
