,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
644,-73.58,45.5,MCTAVISH,7024745,2022-10-07,2022,10,7,16.7,,3.7,,10.2,,7.8,,0.0,,0.0,,,,,,
645,-73.58,45.5,MCTAVISH,7024745,2022-10-08,2022,10,8,8.9,,1.6,,5.3,,12.7,,0.0,,0.0,,,19.0,,31.0,
646,-73.58,45.5,MCTAVISH,7024745,2022-10-09,2022,10,9,12.5,,2.8,,7.7,,10.3,,0.0,,1.7,,,,,,
647,-73.58,45.5,MCTAVISH,7024745,2022-10-10,2022,10,10,11.1,,3.0,,7.1,,10.9,,0.0,,0.2,,,,,,
648,-73.58,45.5,MCTAVISH,7024745,2022-10-11,2022,10,11,16.0,,4.1,,10.0,,8.0,,0.0,,0.0,,,,,,
649,-73.58,45.5,MCTAVISH,7024745,2022-10-12,2022,10,12,19.5,,9.0,,14.3,,3.7,,0.0,,0.0,,,,,,
650,-73.58,45.5,MCTAVISH,7024745,2022-10-13,2022,10,13,18.2,,11.0,,14.6,,3.4,,0.0,,19.4,,,19.0,,40.0,
651,-73.58,45.5,MCTAVISH,7024745,2022-10-14,2022,10,14,16.3,,8.3,,12.3,,5.7,,0.0,,8.6,,,,,,
652,-73.58,45.5,MCTAVISH,7024745,2022-10-15,2022,10,15,18.5,,6.6,,12.5,,5.5,,0.0,,0.6,,,19.0,,38.0,
653,-73.58,45.5,MCTAVISH,7024745,2022-10-16,2022,10,16,14.5,,5.4,,9.9,,8.1,,0.0,,0.0,,,,,,
654,-73.58,45.5,MCTAVISH,7024745,2022-10-17,2022,10,17,16.4,,7.9,,12.1,,5.9,,0.0,,3.2,,,,,,
655,-73.58,45.5,MCTAVISH,7024745,2022-10-18,2022,10,18,13.2,,5.9,,9.6,,8.4,,0.0,,0.9,,,,,,
656,-73.58,45.5,MCTAVISH,7024745,2022-10-19,2022,10,19,10.9,,4.7,,7.8,,10.2,,0.0,,0.2,,,,,,
657,-73.58,45.5,MCTAVISH,7024745,2022-10-20,2022,10,20,7.0,,4.5,,5.8,,12.2,,0.0,,1.4,,,21.0,,32.0,
658,-73.58,45.5,MCTAVISH,7024745,2022-10-21,2022,10,21,14.5,,5.2,,9.8,,8.2,,0.0,,0.3,,,,,,
659,-73.58,45.5,MCTAVISH,7024745,2022-10-22,2022,10,22,20.2,,8.5,,14.3,,3.7,,0.0,,0.0,,,,,,
660,-73.58,45.5,MCTAVISH,7024745,2022-10-23,2022,10,23,21.3,,10.1,,15.7,,2.3,,0.0,,0.5,,,,,,
661,-73.58,45.5,MCTAVISH,7024745,2022-10-24,2022,10,24,20.5,,10.4,,15.5,,2.5,,0.0,,,M,,,,,
662,-73.58,45.5,MCTAVISH,7024745,2022-10-25,2022,10,25,24.9,,12.6,,18.8,,0.0,,0.8,,0.0,,,,,,
663,-73.58,45.5,MCTAVISH,7024745,2022-10-26,2022,10,26,24.2,,14.4,,19.3,,0.0,,1.3,,6.5,,,,,,
664,-73.58,45.5,MCTAVISH,7024745,2022-10-27,2022,10,27,15.3,,3.0,,9.1,,8.9,,0.0,,0.0,,,16.0,,32.0,
665,-73.58,45.5,MCTAVISH,7024745,2022-10-28,2022,10,28,9.8,,0.8,,5.3,,12.7,,0.0,,0.0,,,,,,
666,-73.58,45.5,MCTAVISH,7024745,2022-10-29,2022,10,29,14.4,,1.5,,8.0,,10.0,,0.0,,0.0,,,,,,
667,-73.58,45.5,MCTAVISH,7024745,2022-10-30,2022,10,30,17.3,,6.5,,11.9,,6.1,,0.0,,0.5,,,,,,
668,-73.58,45.5,MCTAVISH,7024745,2022-10-31,2022,10,31,15.8,,7.9,,11.8,,6.2,,0.0,,0.0,,,,,,
669,-73.58,45.5,MCTAVISH,7024745,2022-11-01,2022,11,1,14.1,,10.1,,12.1,,5.9,,0.0,,1.3,,,,,,
670,-73.58,45.5,MCTAVISH,7024745,2022-11-02,2022,11,2,15.2,,7.2,,11.2,,6.8,,0.0,,0.0,,,,,,
671,-73.58,45.5,MCTAVISH,7024745,2022-11-03,2022,11,3,17.8,,4.6,,11.2,,6.8,,0.0,,0.0,,,,,,
672,-73.58,45.5,MCTAVISH,7024745,2022-11-04,2022,11,4,20.2,,10.0,,15.1,,2.9,,0.0,,0.2,,,,,,
673,-73.58,45.5,MCTAVISH,7024745,2022-11-05,2022,11,5,24.4,,12.8,,18.6,,0.0,,0.6,,0.0,,,,,,
674,-73.58,45.5,MCTAVISH,7024745,2022-11-06,2022,11,6,19.3,,15.4,,17.4,,0.6,,0.0,,8.1,,,19.0,,36.0,
675,-73.58,45.5,MCTAVISH,7024745,2022-11-07,2022,11,7,15.8,,6.7,,11.3,,6.7,,0.0,,0.0,,,20.0,,31.0,
676,-73.58,45.5,MCTAVISH,7024745,2022-11-08,2022,11,8,7.2,,1.1,,4.1,,13.9,,0.0,,0.0,,,,,,
677,-73.58,45.5,MCTAVISH,7024745,2022-11-09,2022,11,9,9.1,,-0.8,,4.2,,13.8,,0.0,,0.0,,,,,,
678,-73.58,45.5,MCTAVISH,7024745,2022-11-10,2022,11,10,14.8,,7.5,,11.1,,6.9,,0.0,,0.0,,,,,,
679,-73.58,45.5,MCTAVISH,7024745,2022-11-11,2022,11,11,16.4,,9.2,,12.8,,5.2,,0.0,,43.4,,,,,,
680,-73.58,45.5,MCTAVISH,7024745,2022-11-12,2022,11,12,14.2,,7.1,,10.6,,7.4,,0.0,,29.8,,,,,,
681,-73.58,45.5,MCTAVISH,7024745,2022-11-13,2022,11,13,7.2,,-1.8,,2.7,,15.3,,0.0,,0.0,,,,,,
682,-73.58,45.5,MCTAVISH,7024745,2022-11-14,2022,11,14,2.9,,-2.7,,0.1,,17.9,,0.0,,0.0,,,,,,
683,-73.58,45.5,MCTAVISH,7024745,2022-11-15,2022,11,15,1.0,,-2.4,,-0.7,,18.7,,0.0,,0.0,,,,,,
684,-73.58,45.5,MCTAVISH,7024745,2022-11-16,2022,11,16,0.6,,-1.2,,-0.3,,18.3,,0.0,,12.1,,,,,,
685,-73.58,45.5,MCTAVISH,7024745,2022-11-17,2022,11,17,-0.3,,-5.5,,-2.9,,20.9,,0.0,,0.0,,7.0,,,,
686,-73.58,45.5,MCTAVISH,7024745,2022-11-18,2022,11,18,-1.6,,-7.0,,-4.3,,22.3,,0.0,,1.6,,6.0,,,,
687,-73.58,45.5,MCTAVISH,7024745,2022-11-19,2022,11,19,1.6,,-3.1,,-0.7,,18.7,,0.0,,1.4,,,,,,
688,-73.58,45.5,MCTAVISH,7024745,2022-11-20,2022,11,20,-1.1,,-8.7,,-4.9,,22.9,,0.0,,0.4,,5.0,24.0,,36.0,
689,-73.58,45.5,MCTAVISH,7024745,2022-11-21,2022,11,21,4.0,,-10.0,,-3.0,,21.0,,0.0,,0.0,,5.0,35.0,,33.0,
690,-73.58,45.5,MCTAVISH,7024745,2022-11-22,2022,11,22,0.7,,-5.4,,-2.3,,20.3,,0.0,,0.3,,5.0,,,,
691,-73.58,45.5,MCTAVISH,7024745,2022-11-23,2022,11,23,2.0,,-2.4,,-0.2,,18.2,,0.0,,0.3,,5.0,,,,
692,-73.58,45.5,MCTAVISH,7024745,2022-11-24,2022,11,24,,M,,M,,M,,M,,M,,M,5.0,,M,,M
693,-73.58,45.5,MCTAVISH,7024745,2022-11-25,2022,11,25,,,,,,,,,,,,,,,,,
694,-73.58,45.5,MCTAVISH,7024745,2022-11-26,2022,11,26,,,,,,,,,,,,,,,,,
695,-73.58,45.5,MCTAVISH,7024745,2022-11-27,2022,11,27,,,,,,,,,,,,,,,,,
696,-73.58,45.5,MCTAVISH,7024745,2022-11-28,2022,11,28,,M,,M,,M,,M,,M,,M,,,M,,M
697,-73.58,45.5,MCTAVISH,7024745,2022-11-29,2022,11,29,1.3,,-2.6,,-0.6,,18.6,,0.0,,0.0,,,,,,
698,-73.58,45.5,MCTAVISH,7024745,2022-11-30,2022,11,30,8.4,,0.5,,4.4,,13.6,,0.0,,21.9,,,17.0,,39.0,
699,-73.58,45.5,MCTAVISH,7024745,2022-12-01,2022,12,1,1.7,,-1.9,,-0.1,,18.1,,0.0,,0.2,,,24.0,,34.0,
700,-73.58,45.5,MCTAVISH,7024745,2022-12-02,2022,12,2,4.4,,-3.2,,0.6,,17.4,,0.0,,0.2,,,,,,
701,-73.58,45.5,MCTAVISH,7024745,2022-12-03,2022,12,3,10.3,,-0.8,,4.8,,13.2,,0.0,,8.1,,,18.0,,35.0,
702,-73.58,45.5,MCTAVISH,7024745,2022-12-04,2022,12,4,0.9,,-4.5,,-1.8,,19.8,,0.0,,0.4,,,,,,
703,-73.58,45.5,MCTAVISH,7024745,2022-12-05,2022,12,5,5.9,,0.7,,3.3,,14.7,,0.0,,0.0,,,,,,
704,-73.58,45.5,MCTAVISH,7024745,2022-12-06,2022,12,6,8.4,,3.0,,5.7,,12.3,,0.0,,16.6,,,,,,
705,-73.58,45.5,MCTAVISH,7024745,2022-12-07,2022,12,7,9.9,,4.8,,7.4,,10.6,,0.0,,9.7,,,,,,
706,-73.58,45.5,MCTAVISH,7024745,2022-12-08,2022,12,8,5.0,,-1.7,,1.7,,16.3,,0.0,,0.6,,,,,,
707,-73.58,45.5,MCTAVISH,7024745,2022-12-09,2022,12,9,-1.5,,-9.2,,-5.3,,23.3,,0.0,,0.0,,,,,,
708,-73.58,45.5,MCTAVISH,7024745,2022-12-10,2022,12,10,-4.7,,-10.0,,-7.3,,25.3,,0.0,,0.0,,,36.0,,37.0,
709,-73.58,45.5,MCTAVISH,7024745,2022-12-11,2022,12,11,-4.9,,-8.6,,-6.8,,24.8,,0.0,,0.0,,,7.0,,33.0,
710,-73.58,45.5,MCTAVISH,7024745,2022-12-12,2022,12,12,-3.8,,-9.6,,-6.7,,24.7,,0.0,,0.0,,,,,,
711,-73.58,45.5,MCTAVISH,7024745,2022-12-13,2022,12,13,0.2,,-8.7,,-4.3,,22.3,,0.0,,0.0,,,1.0,,36.0,
712,-73.58,45.5,MCTAVISH,7024745,2022-12-14,2022,12,14,2.7,,-8.2,,-2.8,,20.8,,0.0,,0.0,,,23.0,,34.0,
713,-73.58,45.5,MCTAVISH,7024745,2022-12-15,2022,12,15,5.4,,0.5,,2.9,,15.1,,0.0,,0.0,,,,,,
714,-73.58,45.5,MCTAVISH,7024745,2022-12-16,2022,12,16,1.9,,-1.1,,0.4,,17.6,,0.0,,14.2,,,2.0,,32.0,
715,-73.58,45.5,MCTAVISH,7024745,2022-12-17,2022,12,17,0.0,,-0.9,,-0.5,,18.5,,0.0,,10.2,,29.0,,,,
716,-73.58,45.5,MCTAVISH,7024745,2022-12-18,2022,12,18,0.0,,-3.1,,-1.5,,19.5,,0.0,,3.6,,35.0,,,,
717,-73.58,45.5,MCTAVISH,7024745,2022-12-19,2022,12,19,0.3,,-3.3,,-1.5,,19.5,,0.0,,0.0,,32.0,,,,
718,-73.58,45.5,MCTAVISH,7024745,2022-12-20,2022,12,20,-1.8,,-5.3,,-3.6,,21.6,,0.0,,0.0,,29.0,,,,
719,-73.58,45.5,MCTAVISH,7024745,2022-12-21,2022,12,21,1.2,,-6.2,,-2.5,,20.5,,0.0,,0.0,,27.0,,,,
720,-73.58,45.5,MCTAVISH,7024745,2022-12-22,2022,12,22,-2.3,,-7.3,,-4.8,,22.8,,0.0,,3.9,,25.0,,,,
721,-73.58,45.5,MCTAVISH,7024745,2022-12-23,2022,12,23,8.1,,-10.0,,-1.0,,19.0,,0.0,,21.2,,30.0,25.0,,49.0,
722,-73.58,45.5,MCTAVISH,7024745,2022-12-24,2022,12,24,-7.9,,-10.0,,-9.0,,27.0,,0.0,,1.2,,47.0,18.0,,55.0,
723,-73.58,45.5,MCTAVISH,7024745,2022-12-25,2022,12,25,-4.3,,-8.1,,-6.2,,24.2,,0.0,,1.9,,40.0,20.0,,38.0,
724,-73.58,45.5,MCTAVISH,7024745,2022-12-26,2022,12,26,-3.3,,-8.9,,-6.1,,24.1,,0.0,,0.2,,42.0,,,,
725,-73.58,45.5,MCTAVISH,7024745,2022-12-27,2022,12,27,-4.2,,-8.7,,-6.4,,24.4,,0.0,,2.9,,40.0,,,,
726,-73.58,45.5,MCTAVISH,7024745,2022-12-28,2022,12,28,0.2,,-4.2,,-2.0,,20.0,,0.0,,5.8,,41.0,,,,
727,-73.58,45.5,MCTAVISH,7024745,2022-12-29,2022,12,29,6.4,,-0.6,,2.9,,15.1,,0.0,,0.0,,41.0,,,,
728,-73.58,45.5,MCTAVISH,7024745,2022-12-30,2022,12,30,9.8,,5.1,,7.5,,10.5,,0.0,,1.3,,31.0,,,,
729,-73.58,45.5,MCTAVISH,7024745,2022-12-31,2022,12,31,9.1,,4.2,,6.7,,11.3,,0.0,,14.6,,17.0,,,,
